auction_id,auction_description,round,item_name,item_description,pwb_amount,net_pwb_amount,pw_bidder,round_of_pwb,previous_pw_bidder,round_of_previous_pwb,previous_pwb_amount,previous_net_pwb_amount
95,Lower and Upper Paging Bands,74,CP-BEA068-GK,Champaign-Urbana IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA068-GN,Champaign-Urbana IL,500,325,"MacIntyre, Scott C",9,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA068-GO,Champaign-Urbana IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA068-GP,Champaign-Urbana IL,500,500,"A BEEP, LLC",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA068-GQ,Champaign-Urbana IL,500,500,"A BEEP, LLC",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA068-GR,Champaign-Urbana IL,500,500,"A BEEP, LLC",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA068-GS,Champaign-Urbana IL,500,500,"A BEEP, LLC",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA068-GT,Champaign-Urbana IL,500,500,"A BEEP, LLC",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA068-GV,Champaign-Urbana IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA068-GW,Champaign-Urbana IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA068-GX,Champaign-Urbana IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA068-GY,Champaign-Urbana IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA068-GZ,Champaign-Urbana IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CA,Evansville-Henderson IN-KY-IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CB,Evansville-Henderson IN-KY-IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CC,Evansville-Henderson IN-KY-IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CD,Evansville-Henderson IN-KY-IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CE,Evansville-Henderson IN-KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CF,Evansville-Henderson IN-KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CG,Evansville-Henderson IN-KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CH,Evansville-Henderson IN-KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CI,Evansville-Henderson IN-KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CJ,Evansville-Henderson IN-KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CK,Evansville-Henderson IN-KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CL,Evansville-Henderson IN-KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CM,Evansville-Henderson IN-KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CN,Evansville-Henderson IN-KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CO,Evansville-Henderson IN-KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-CP,Evansville-Henderson IN-KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-DE,Evansville-Henderson IN-KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-DF,Evansville-Henderson IN-KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-DG,Evansville-Henderson IN-KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-DH,Evansville-Henderson IN-KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-DI,Evansville-Henderson IN-KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA069-DP,Evansville-Henderson IN-KY-IL,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA069-ED,Evansville-Henderson IN-KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CA,Louisville KY-IN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CB,Louisville KY-IN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CC,Louisville KY-IN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CD,Louisville KY-IN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CE,Louisville KY-IN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CF,Louisville KY-IN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CG,Louisville KY-IN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CH,Louisville KY-IN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CI,Louisville KY-IN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CJ,Louisville KY-IN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CK,Louisville KY-IN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CL,Louisville KY-IN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CM,Louisville KY-IN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CN,Louisville KY-IN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CO,Louisville KY-IN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-CP,Louisville KY-IN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-DE,Louisville KY-IN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-DF,Louisville KY-IN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-DG,Louisville KY-IN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-DH,Louisville KY-IN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-DI,Louisville KY-IN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA070-DP,Louisville KY-IN,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA071-CA,Nashville TN-KY,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-CB,Nashville TN-KY,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-CC,Nashville TN-KY,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-CD,Nashville TN-KY,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-CE,Nashville TN-KY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-CF,Nashville TN-KY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-CG,Nashville TN-KY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-CH,Nashville TN-KY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-CI,Nashville TN-KY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-CJ,Nashville TN-KY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-CK,Nashville TN-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-CL,Nashville TN-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-CM,Nashville TN-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-CN,Nashville TN-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-CO,Nashville TN-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-CP,Nashville TN-KY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-DE,Nashville TN-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-DF,Nashville TN-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-DG,Nashville TN-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-DH,Nashville TN-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-DI,Nashville TN-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA071-DP,Nashville TN-KY,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA071-EB,Nashville TN-KY,"1,500","1,125","Central Vermont Communications, Inc.",17,"Buttner Holdings, LLC",16,"1,400","1,050"
95,Lower and Upper Paging Bands,74,CP-BEA071-FF,Nashville TN-KY,"12,000","9,000","Central Vermont Communications, Inc.",35,"MacIntyre, Scott C",34,"11,000","7,150"
95,Lower and Upper Paging Bands,74,CP-BEA071-FO,Nashville TN-KY,"15,000","11,250",Integrated Wireless LLC,36,"Central Vermont Communications, Inc.",35,"14,000","10,500"
95,Lower and Upper Paging Bands,74,CP-BEA071-GB,Nashville TN-KY,"9,800","7,350",Integrated Wireless LLC,36,"Central Vermont Communications, Inc.",35,"8,900","6,675"
95,Lower and Upper Paging Bands,74,CP-BEA071-GK,Nashville TN-KY,"8,600","8,600","Allcomm Wireless, Inc.",38,"Central Vermont Communications, Inc.",34,"7,800","5,850"
95,Lower and Upper Paging Bands,74,CP-BEA071-GN,Nashville TN-KY,"9,800","7,350",Integrated Wireless LLC,36,"Central Vermont Communications, Inc.",35,"8,900","6,675"
95,Lower and Upper Paging Bands,74,CP-BEA071-GV,Nashville TN-KY,"8,300","6,225","Central Vermont Communications, Inc.",37,"Allcomm Wireless, Inc.",35,"7,500","7,500"
95,Lower and Upper Paging Bands,74,CP-BEA072-CA,Paducah KY-IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-CB,Paducah KY-IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-CC,Paducah KY-IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-CD,Paducah KY-IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-CE,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-CF,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-CG,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-CH,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-CI,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-CJ,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-CK,Paducah KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-CL,Paducah KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-CM,Paducah KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-CN,Paducah KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-CO,Paducah KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-CP,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-DE,Paducah KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-DF,Paducah KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-DG,Paducah KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-DH,Paducah KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-DI,Paducah KY-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-DP,Paducah KY-IL,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA072-GA,Paducah KY-IL,500,375,"Central Vermont Communications, Inc.",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GB,Paducah KY-IL,500,375,"Central Vermont Communications, Inc.",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GC,Paducah KY-IL,500,375,"Central Vermont Communications, Inc.",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GD,Paducah KY-IL,500,375,"Central Vermont Communications, Inc.",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GE,Paducah KY-IL,500,375,"Central Vermont Communications, Inc.",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GF,Paducah KY-IL,500,375,"Central Vermont Communications, Inc.",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GG,Paducah KY-IL,500,375,"Central Vermont Communications, Inc.",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GH,Paducah KY-IL,500,375,"Central Vermont Communications, Inc.",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GI,Paducah KY-IL,500,375,"Central Vermont Communications, Inc.",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GJ,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GK,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GL,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GN,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GO,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GP,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GQ,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GR,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GS,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GT,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GV,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GW,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GX,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GY,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA072-GZ,Paducah KY-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CA,Memphis TN-AR-MS-KY,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CB,Memphis TN-AR-MS-KY,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CC,Memphis TN-AR-MS-KY,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CD,Memphis TN-AR-MS-KY,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CE,Memphis TN-AR-MS-KY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CF,Memphis TN-AR-MS-KY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CG,Memphis TN-AR-MS-KY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CH,Memphis TN-AR-MS-KY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CI,Memphis TN-AR-MS-KY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CJ,Memphis TN-AR-MS-KY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CK,Memphis TN-AR-MS-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CL,Memphis TN-AR-MS-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CM,Memphis TN-AR-MS-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CN,Memphis TN-AR-MS-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CO,Memphis TN-AR-MS-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-CP,Memphis TN-AR-MS-KY,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-DE,Memphis TN-AR-MS-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-DF,Memphis TN-AR-MS-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-DG,Memphis TN-AR-MS-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-DH,Memphis TN-AR-MS-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-DI,Memphis TN-AR-MS-KY,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA073-DP,Memphis TN-AR-MS-KY,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA073-EA,Memphis TN-AR-MS-KY,"1,900","1,425","Central Vermont Communications, Inc.",17,"Buttner Holdings, LLC",16,"1,700","1,275"
95,Lower and Upper Paging Bands,74,CP-BEA074-CA,Huntsville AL-TN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA074-CB,Huntsville AL-TN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA074-CC,Huntsville AL-TN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA074-CD,Huntsville AL-TN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA074-CE,Huntsville AL-TN,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA074-CF,Huntsville AL-TN,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA074-CG,Huntsville AL-TN,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA074-CH,Huntsville AL-TN,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA074-CI,Huntsville AL-TN,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA074-CJ,Huntsville AL-TN,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA074-CP,Huntsville AL-TN,0,0,FCC,0,Environmentel LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA074-DE,Huntsville AL-TN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA074-DF,Huntsville AL-TN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA074-DG,Huntsville AL-TN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA074-DH,Huntsville AL-TN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA074-DI,Huntsville AL-TN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA074-DP,Huntsville AL-TN,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA074-EA,Huntsville AL-TN,"1,200",900,"Central Vermont Communications, Inc.",18,"Buttner Holdings, LLC",17,"1,100",825
95,Lower and Upper Paging Bands,74,CP-BEA074-EB,Huntsville AL-TN,"1,100",825,"Central Vermont Communications, Inc.",17,"Buttner Holdings, LLC",16,"1,000",750
95,Lower and Upper Paging Bands,74,CP-BEA074-EC,Huntsville AL-TN,890,667.5,"Central Vermont Communications, Inc.",17,"Buttner Holdings, LLC",15,810,607.5
95,Lower and Upper Paging Bands,74,CP-BEA074-FD,Huntsville AL-TN,"14,000","10,500",Integrated Wireless LLC,36,"Central Vermont Communications, Inc.",35,"13,000","9,750"
95,Lower and Upper Paging Bands,74,CP-BEA074-GB,Huntsville AL-TN,670,502.5,"Central Vermont Communications, Inc.",39,"Lauttamus Holdings, Inc.",38,610,457.5
95,Lower and Upper Paging Bands,74,CP-BEA074-GD,Huntsville AL-TN,740,555,"Central Vermont Communications, Inc.",39,"Lauttamus Holdings, Inc.",38,670,502.5
95,Lower and Upper Paging Bands,74,CP-BEA074-GN,Huntsville AL-TN,500,375,"Central Vermont Communications, Inc.",33,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA074-GO,Huntsville AL-TN,810,607.5,"Central Vermont Communications, Inc.",37,"Lauttamus Holdings, Inc.",36,740,555
95,Lower and Upper Paging Bands,74,CP-BEA074-GP,Huntsville AL-TN,810,607.5,"Central Vermont Communications, Inc.",37,"Lauttamus Holdings, Inc.",36,740,555
95,Lower and Upper Paging Bands,74,CP-BEA074-GR,Huntsville AL-TN,810,607.5,"Central Vermont Communications, Inc.",37,"Lauttamus Holdings, Inc.",36,740,555
95,Lower and Upper Paging Bands,74,CP-BEA074-GS,Huntsville AL-TN,670,502.5,"Central Vermont Communications, Inc.",39,"Lauttamus Holdings, Inc.",38,610,457.5
95,Lower and Upper Paging Bands,74,CP-BEA074-GT,Huntsville AL-TN,810,607.5,"Central Vermont Communications, Inc.",45,"Allcomm Wireless, Inc.",42,740,740
95,Lower and Upper Paging Bands,74,CP-BEA074-GU,Huntsville AL-TN,740,555,"Central Vermont Communications, Inc.",39,"Lauttamus Holdings, Inc.",38,670,502.5
95,Lower and Upper Paging Bands,74,CP-BEA074-GV,Huntsville AL-TN,740,555,"Central Vermont Communications, Inc.",41,"Allcomm Wireless, Inc.",40,670,670
95,Lower and Upper Paging Bands,74,CP-BEA074-GX,Huntsville AL-TN,740,555,"Central Vermont Communications, Inc.",41,"Allcomm Wireless, Inc.",40,670,670
95,Lower and Upper Paging Bands,74,CP-BEA074-GY,Huntsville AL-TN,810,607.5,"Central Vermont Communications, Inc.",45,"Allcomm Wireless, Inc.",42,740,740
95,Lower and Upper Paging Bands,74,CP-BEA075-CA,Tupelo MS-AL-TN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-CB,Tupelo MS-AL-TN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-CC,Tupelo MS-AL-TN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-CD,Tupelo MS-AL-TN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-CE,Tupelo MS-AL-TN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-CF,Tupelo MS-AL-TN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-CG,Tupelo MS-AL-TN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-CH,Tupelo MS-AL-TN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-CI,Tupelo MS-AL-TN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-CJ,Tupelo MS-AL-TN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-CK,Tupelo MS-AL-TN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-CL,Tupelo MS-AL-TN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-CM,Tupelo MS-AL-TN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-CN,Tupelo MS-AL-TN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-CO,Tupelo MS-AL-TN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-CP,Tupelo MS-AL-TN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-DE,Tupelo MS-AL-TN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-DF,Tupelo MS-AL-TN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-DG,Tupelo MS-AL-TN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-DH,Tupelo MS-AL-TN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-DI,Tupelo MS-AL-TN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA075-DP,Tupelo MS-AL-TN,0,0,FCC,0,V2G LLC,1,500,325
